name,country_iso2,region,locality
sonum games,ES,madrid,madrid
boshar gaming,,,
vellichor games,TR,istanbul,
opusmajor,FR,ile-de-france,paris
pinabi,TR,bursa,
toxon games,TR,i̇zmir,
other5 games ltd,GB,greater london,london
tubr,,,
dark mode games,US,massachusetts,boston
gurupool,,,
cravex games,,,
gam3 studio,BR,,
mtee games,TR,istanbul,
bezerq,,,
boltable studio,AE,abu dhabi,abu dhabi
kuppy clans,AU,new south wales,sydney
terahype,CZ,,
alkotech labs,RO,dolj,craiova
dash games,GB,greater london,london
game for education and cultural heritage,,,
lotus labs gaming,CA,british columbia,vancouver
win live,,,
hocus,,,
rinner kult,PL,,
scapcher games,TR,ankara,ankara
redshield games,SG,central singapore,singapore
kicksoft,TN,tūnis,
gamemod llc,BY,,
mapuzo outpost,US,virginia,great falls
sido,US,texas,austin
metacraft decentralized game studio,,,
hamp studios,US,california,los angeles
bluwings technologies llc,US,california,
jam critter studio,PE,lima,lima
pwr-games,IL,,
uniqa entertainment,IL,,
brickworks games,CY,limassol,
the fitness resort,GB,oxfordshire,
undev games,BR,sao paulo,vinhedo
alóki,CR,puntarenas,portalon
gamercoins,,,
gamenock,PK,,
arcade gaming lounge,IN,delhi,delhi
melon method softworks,IT,veneto,padova
girlbyte,AU,,
project arithmos,US,washington,seattle
basecampus,NL,noord-holland,egmond-binnen
beeyou games,NL,overijssel,enschede
rustle games,TR,kocaeli,
dream make,UA,,
buck eejit games,GB,belfast,belfast
octa edge technologies private limited,PK,punjab,sargodha
dreamline entertainment doo novi sad,RS,vojvodina,novi sad
glob studio,BR,sao paulo,
neronian studios,CZ,praha,prague
moonspire games,CA,british columbia,vancouver
think dome studio,PK,punjab,lahore
snappy gurus,GB,,
metarama,KR,gyeonggi-do,
fanny pack studios sa,AR,entre rios,federal
aristas studios,CO,antioquia,medellin
wedge golf day betting app,,,
horda yazılım,TR,ankara,çankaya
smash button games,,,
crx entertainment,,,
saltitude studio,FR,occitanie,toulouse
tydwave interactive,PT,leiria,
super fast cat,,,
lightsouls dao,GB,england,london
komorebi fiction,ES,a coruña,ferrol
human sapling,,,
influencerapps,CH,zug,baar
kujira productions,TR,istanbul,
hemptopia game,,,
plant based audio,US,washington,seattle
zorive,PK,punjab,lahore
artemi,RS,central serbia,belgrade
ghoul school,NL,noord-holland,amsterdam
dynamite studios gmbh,DE,lower saxony,hollenstedt
rewardezzy,MY,kuala lumpur,
buildersbrew,GB,northamptonshire,northampton
evrgaming,IL,tel aviv,
gain power,SE,dalarna,falun
rubens games,PL,wielkopolskie,poznan
setty,PL,slaskie,katowice
coatsi chess,GB,saintrling,
socks off studios,,,
gamesnext,IT,veneto,treviso
moonshot art ltd.,CA,british columbia,vancouver
codebusters studio,PL,mazowieckie,warsaw
west forge,,,
ster studio,GB,greater london,london
magiccryptonft,IR,east azerbaijan,tabriz
virtuos kuala lumpur,MY,kuala lumpur,
konsole game labs,DE,berlin,
exon game studios,TR,istanbul,
morning crescent,KW,,
rubik games,TR,istanbul,
ocee games,,,
hype games,,,
collabout,ES,catalonia,barcelona
good game generation (gggen),ES,catalonia,barcelona
studio prima,FR,ile-de-france,chatillon
phantom gamelabs,FI,uusimaa,helsinki
antik game workshop,TR,istanbul,
izibola tecnologia esportiva,BR,santa catarina,florianópolis
search for animera,AE,dubai,
artilogics game studio girona,ES,,
saphire game studio,BR,,
sefiny,US,florida,jacksonville
crypsendo,SG,central singapore,singapore
impact2b,,,
overmind game studios,CZ,praha,prague
cottage club,FR,pays de la loire,laval
game motion,ES,balearic islands,palma
sprocket games,US,california,santa monica
gg-ally,IT,campania,naples
replic8,GB,greater london,london
project rolescape,US,connecticut,derby
big d studio,,,
fenix games,AE,dubai,
creature friends,,,
neon production jsc,VN,ha noi,hanoi
teaate,NZ,wellington,
mogo games,LK,western,colombo
tinytech studio pvt ltd,IN,haryana,
lair,US,new york,
mvp guild,SG,central singapore,singapore
darkcrest studios llc,US,pennsylvania,camp hill
house of lords,KW,al asimah,kuwait city
zerox game studios,BR,amazonas,manaus
jinnius,RS,central serbia,belgrade
loomio,FR,ile-de-france,paris
gēmuarīna,PK,punjab,lahore
black cat studios,TR,i̇zmir,
village studio games,GB,greater london,london
lemonica game studio,,,
all out gaming experience,US,georgia,jonesboro
warriors team latam,PE,lima,lima
sekuya,ID,jakarta,
pondering pixel,CA,british columbia,burnaby
moonflower,US,washington,seattle
the farmers studio,ID,jawa timur,malang
rido,LV,riga,
tiger games,VN,,thanh xuan
bxld space 🔺,GB,swansea,southgate
dream eater interactive,PL,lower silesia,oleśnica
studio nefce,GB,leeds,leeds
sportofi,,,
seewhat.art,,,
oisoi studio,BE,,
spacecatch,,,
eddify,GB,greater london,london
wagmi games,,,
astro must game,,,
lone wolf studio,IN,chhattisgarh,bhilai
braumvault,,,
sportbase,NL,noord-holland,amsterdam
pt. arsamadha mitra indonesia,ID,jawa timur,jombang
echpochmak games,,,
playcidity ltd,CY,limassol,
axhorn games,TR,ankara,ankara
redearth entertainment,TR,istanbul,
gemaverse,IN,gujarat,ahmadabad
apocablyss,,,
iron fox games,CA,prince edward island,charlottetown
gamix,RU,,
anklebreaker studio,FR,ile-de-france,paris
shadow entertainment,AU,,
aim mgit,IN,telangana,hyderabad
glory games worlds,SG,central singapore,singapore
moral entertainment,US,new york,
the km games,AZ,baki,baku
exonium lab sas,CO,santander,
nearspace studio,CY,larnaca,kalavaso
game division,PK,punjab,lahore
raccoon planet,PL,lower silesia,wrocław
unav esports,ES,navarre,pamplona
b7 team,ES,catalonia,barcelona
rennert games,,,
sensei sudoku,,,
studio araki,GE,t'bilisi,
metastream™,US,delaware,wilmington
espn+,US,california,los angeles
eria everbright,AE,dubai,al sufouh
altern games,ID,jakarta,jakarta
whizzy ants digital,IN,karnataka,bengaluru
llte studio,FR,ile-de-france,evry
eaglezgg,AE,dubai,
"sword & wand,swordandwand.com, inc",remote
elixir gamelabs pvt. ltd.,IN,maharashtra,mumbai
eladrea,UA,odessa,odessa
fairer games,GB,norfolk,norwich
oggangs,IN,delhi,delhi
mindeck games,TR,istanbul,
kibe software house,IT,lombardia,milan
nay production group,,,
twenty-four studio,US,ohio,medina
qloud games,AU,new south wales,sydney
mergeunit.,GE,t'bilisi,
runai,SG,central singapore,singapore
arcane games,TR,ankara,
superwolf game studio,TR,malatya,battalgazi
cloudberry studio,TR,i̇zmir,
game you,FR,auvergne-rhône-alpes,lyon
ogo play,TR,,
hachimitsu game development,PH,quezon city,capital
one dot games,TR,istanbul,
tea stained games ltd,,,
tezotrooperz,FR,ile-de-france,paris
mercadoskin,BR,sao paulo,guarulhos
angry seals games,FR,auvergne-rhône-alpes,lyon
bad move std,FR,ile-de-france,paris
bramara studio,,,
astropark game lab,,,
valley of bushes,NL,noord-holland,amsterdam
spydown games,,,
zgen studio,IN,delhi,delhi
antari,PL,,
digital corgi productions,GB,greater london,london
cordless games limited,NZ,auckland,auckland
gara,,,
harmony,FR,auvergne-rhône-alpes,bron
the coco nation llc,,,
tokentrotter,ES,,
reclaim studios,MY,selangor,subang jaya
lost tales studios,TR,canakkale,
skyline studios games,GB,rotherham,wales
armoury technologies,RO,bucuresti,bucharest
archloot,,,
styxcon,DE,,
auriga interactive studios,US,new york,new york
"horse box,ponipet.com, ltd.",
huru ventures,,,
esports aberdeen,GB,aberdeen city,aberdeen
playzap games,ES,,
bootloader studio,VN,ho chi minh city,
raging moose - game design & production consultancy,CA,british columbia,vancouver
gia games,TR,istanbul,
creare videogiochi,IT,,
ko.gg,IN,nct,new delhi
beemverse,TR,istanbul,
metavurx vr,AU,new south wales,engadine
melee torch fest,US,new york,brooklyn
tamarin play,FR,ile-de-france,paris
"oi side at dcgi,dcgi.fel.cvut.cz, ctu fee prague",prague
rotten realms,US,california,los angeles
fenneccino,FR,pays de la loire,nantes
raptr games,PK,sindh,karachi
teckoe studios,GB,telford and wrekin,telford
green earth metaverse,GB,greater london,london
supersonic industries,US,colorado,denver
flagon entertainment inc.,US,california,san mateo
takita games,CY,limassol,
lëtzplay,LU,luxembourg,bivange
endymion ltd,HK,central and western,hong kong
ninefeet,GB,greater london,london
od game studio,TR,ankara,eryaman
9ty brands,,,
dagon studios,TR,istanbul,
roamer games,DE,berlin,
icomptek,,,
centuria games,TR,ankara,
the last game studio,US,colorado,denver
spiky duck studio,ES,madrid,
soft rains,CA,ontario,toronto
graded gaming,US,kentucky,louisville
ludaccess,FR,,
tripolis games,GB,east sussex,
rize games,US,,
techno witches game studio,,,
beneat,,,
fairfield audio,CA,british columbia,kelowna
meetco,,,
the mirror: real-time game development platform,US,florida,miami
respawn esports centre,NZ,wellington,te aro
seksek games,TR,antalya,
pt royal garuda meta semesta,ID,jakarta,
defectedgamesstudio,US,florida,crestview
yourlife,US,nebraska,fremont
evil snail,GB,north lincolnshire,
mi pixel,,,
fructucus,SE,,
shosha games,RS,central serbia,belgrade
chronicles game studio,,,
hasoo design,MT,iz-zejtun,zejtun
njord game studio,TR,,
bluelite studio,PT,leiria,pombal
yonder pixels,US,new york,clifton park
dgamer.io,US,california,san francisco
immerspiele,DK,,
kudos games,TR,istanbul,
last bite games,TR,istanbul,besiktas
alien high,,,
olleyo,DE,north rhine-westphalia,düsseldorf
they play games,GB,leeds,leeds
kreative kraut ug (haftungsbeschränkt),DE,bayern,kempten
ephesus games,US,delaware,newark
super jump games inc.,US,california,san francisco
creaturium studio,FR,ile-de-france,villejuif
quantumloop,IN,karnataka,bengaluru
8great games llc,US,florida,orlando
bettelapp,IN,madhya pradesh,
stalwartcreative,IN,rajasthan,jaipur
sparko,EE,harjumaa,tallinn
exeaio,BD,dhaka,
isotopic,GR,crete,
cassandra's curse studio,US,oregon,portland
shettyindustries,IN,karnataka,bengaluru
losgame,TR,istanbul,istanbul
dreamfight,,,
giga fun studios,IN,karnataka,bengaluru
openharbor,UA,kyiv,
azutreo,US,louisiana,lafayette
unikfame,US,new york,new york
hyper casual community,TR,,
vrh,DE,berlin,
music for metaverse,DE,,
duolink tech,MA,grand casablanca,bournazel
mayhem studios,IN,karnataka,bengaluru
feudal network,US,florida,daytona beach
legacy of allard,BR,rio de janeiro,
crosshair games,IN,karnataka,bengaluru
spherestudios,,,
video game culture club (dvc),US,california,pleasant hill
another path studios,ES,madrid,san agustin de guadalix
barely alive studio,BR,rio de janeiro,
dumb games,,,
upside gaming,US,new york,new york
wilderness : play 2 earn,,,
handlessgame,IT,lazio,rome
eco heroes,AE,dubai,
six peaks games,,,
symatross,IN,delhi,new delhi
head empty studios ltd,,,
spirit rp,GB,greater london,london
pride game studios llc,US,california,sacramento
king dreams,IR,,
companion group,GB,england,london
2747 games,IN,uttar pradesh,lucknow
ag3 esports,,,
albannach games,,,
fungiball,FR,ile-de-france,paris
lycia studio,TR,istanbul,
up games,BR,,
athaddak,JO,amman,
siro games,CH,geneva,
murror games studio,SA,ar riyāḑ,riyadh
magic circle studio,US,california,oakland
oceanty,US,virginia,virginia beach
easytiger,PT,madeira,funchal
modesto games,IT,lombardy,bergamo
ruminé labs,SG,central singapore,singapore
ascgames,BR,santa catarina,florianópolis
vancouver game developers guild,CA,british columbia,vancouver
san esport,FR,ile-de-france,paris
letsgoday,,,
slumber party,ES,catalonia,barcelona
"korlinga,korlinga.com, llc",tallahassee
essentials graphics,,,
effective games,TR,elazığ,
uk & ireland esports & gaming networking,GB,,
three twins games,,,
gamingpin,TR,istanbul,
"kidd games,, llc",philadelphia
one magic school,VN,,
laddercaster,CA,quebec,montreal
dark forest interactive,US,florida,jacksonville
archi´s game studio,VE,,
rebel wolves,PL,mazowieckie,ursynow
"player led systems,playerledsystems.com, llc",woodinville
lavitesse ltd.,GI,,gibraltar
skinscout,IL,tel aviv,
fooplix inc,US,delaware,wilmington
1universe games,US,iowa,ames
truddy,BR,rio grande do sul,porto alegre
lerp games,TR,istanbul,
midlund games,TR,ankara,çankaya
metagame industries,SG,central singapore,singapore
rtik game studio,US,west virginia,keyser
zedraw studio,VN,ho chi minh,thu duc
team wagashi,JP,tokyo,tokyo
master crowd games,ES,andalucia,malaga
vrmars,TR,istanbul,
mai games,TR,istanbul,
volcanite games,IT,piedmont,turin
w3:ride | the next-generation cycling app,CH,zug,
3iostudios,SG,central singapore,singapore
bloodloop,CH,ticino,lugano
semble,SE,,
analiz games,TR,eskisehir,
delimit studios,,,
vmoba,VN,ha noi,
studio setoril,CO,valle del cauca,
oyuncu app,TR,ordu,
virtus games,,,
vazrh studios private limited,IN,telangana,hyderabad
raccoon game studio,ES,valencia,valencia
scrypted inc,,,
comvigant,TR,istanbul,
heuston gaming,IE,dublin,dublin
playing attention,,,
kitticat games,GB,liverpool,
funfirst interactive,,,
games 4 you 2 know,FR,ile-de-france,paris
crypto carlo,US,illinois,chicago
,FR,nouvelle-aquitaine,bordeaux
npc engine,PL,mazovia,warsaw
innomic gamechanger,CL,santiago metropolitan,santiago
horizon jeu vidéo,FR,auvergne-rhône-alpes,lyon
tataki studio,FR,ile-de-france,paris
day lawn games,CA,ontario,amherstview
abc games,ID,bali,denpasar
namepix,GB,brighton and hove,brighton
2 dude studios,IN,delhi,delhi
combat waffle studios inc,US,florida,port charlotte
battle world game,IN,tamil nadu,chennai
half & half studios,US,new jersey,east brunswick
express game studio,IN,delhi,new delhi
sao game,TR,istanbul,
wery games,GB,greater london,london
arcturus game studios,GB,county durham,
maitreya studios,US,florida,lake city
mpj ce,BR,ceara,crato
immortal studios,,,
dogpunkstudio,US,california,los angeles
stacked turtle studio,US,michigan,east lansing
devas vs asuras,IN,telangana,hyderabad
raremind,FR,ile-de-france,paris
ganbaru games,ES,castilla-la mancha,toledo
artal games,AE,dubai,
hyperlemonstudios,PL,pomorskie,koscierzyna
surfguild,SG,central singapore,singapore
mindlabor,TR,istanbul,
edocto,FR,centre,restigne
histoire de jeu,CA,quebec,montreal
get in the box studios,US,florida,orlando
muraco studio llc,,,
laissez-faire labs llc,US,arizona,phoenix
aky games,TR,istanbul,istanbul
i2k games,CL,santiago metropolitan,santiago
hamthor pte. ltd,SG,central singapore,singapore
superfast games inc.,US,michigan,detroit
gamefi dealers guild,,,
bloomverse,,,
"kingdom down studios,kingdomdownstudios.godaddysites.com, llc",
triple eye games,FR,,
cubeworks studios,,,
devsisters europe gmbh,DE,berlin,
gramofon games,TR,istanbul,beylikdüzü
neocadia,,,
lusio,US,,
gladiators honor,,,
tales of aleko,AE,,
alketh,US,new york,
da game labs,PK,,
yes.fun,US,florida,fort lauderdale
pushing vertices inc.,CA,ontario,mississauga
paragon game studio,TR,sivas,
be a champion gg,AR,buenos aires,
valadria,US,california,los angeles
matou studio,,,
ld collections,ES,a coruña,a coruña
gaming doctrine,PK,sindh,karachi
the grand clockwork,CA,alberta,calgary
something random s.a.,PL,łódź voivodeship,łódź
oyster egg,RU,saint petersburg city,saint petersburg
hitzone,ES,madrid,
smooglers,PK,punjab,lahore
mad carnival (nz),NZ,auckland,
niche studio,CA,quebec,montreal
uludağ üniversitesi dijital oyun tasarım topluluğu,TR,bursa,
team lone survivor,DK,capital region,copenhagen
mbs studios,SG,central singapore,singapore
ox unity,PK,punjab,gujranwala
a-maze,DK,south denmark,odense
bitfire games,,,
blue beast studio,SA,al madinah al munawwarah,medina
roro interactive,,,
eon rush studios,VG,,
reves games,TR,istanbul,
leatherback games,US,washington,spokane
aposh,,,
mars labs,GB,greater london,london
astral interactive llc,,,
marema studios,PT,leiria,leiria
kale entertainment,DE,,
rock games studıo,TR,antalya,muratpaşa
cointalk,TH,,
pixology,ES,navarre,pamplona
bigfly studio,,,
demigod dynamics,DE,baden-wurttemberg,stuttgart
the kit room,,,
euphaurix ltd.,,,
murdercrow.games,US,massachusetts,city of pittsfield
rebirth studios,US,texas,austin
daily dogfights golf,US,texas,fort worth
boilr,FR,ile-de-france,paris
gameloft paris studio,FR,ile-de-france,paris
musidev games,MY,selangor,cyberjaya
fringe realities,AU,south australia,adelaide
mythicanity studios llc,US,michigan,port huron
big bang studio ltd.,BD,dhaka,dhaka
oegame studios,TR,ankara,
viv esport,FR,ile-de-france,paris
shootball,,,
humans of gamedev,US,oregon,remote
rndm north,NO,vestfold,horten
meta bot : rage against the humans,FR,corse,arena
electric saint,GB,greater london,london
"block tackle,blocktackle.io, inc.",san francisco
hush fin games,US,new york,troy
redeemer games,DE,hesse,frankfurt am main
hardball games ltd,,,
pod&hive,,,
games tree(the future is here),PK,punjab,lahore
vizta dgtl,DE,berlin,
codebold philippines inc.,PH,manila,makati
anykraft,,,
loxi games,,,
wega labs,US,delaware,wilmington
centrum rozwoju przemysłów kreatywnych,PL,mazowieckie,warsaw
savage studios,PK,punjab,lahore
"king pangnapa,, llc",bronx
glad game,,,
league of realms,AE,dubai,
inviga,BE,,
3d dialectics,US,new mexico,albuquerque
pocket duck games,AR,santa fe,rafaela
celosya games,CA,quebec,montreal
regenplus,LT,vilnius,
peach esports,GB,greater london,london
couplefish game media company ltd,CN,beijing,beijing
magic soup games,,,
boids,AU,,
haraflax ab,SE,saintckholm,
homie wars,ES,madrid,
pepperlyl,NG,,
blitzkrieg games,US,new york,mount vernon
off-season studio,US,new york,new york
studio ni,IL,haifa,
famouse11 gaming zone private limited,IN,uttar pradesh,morādābād
investigames,PL,lesser poland voivodeship,kraków
studio runiq,CA,quebec,quebec
sonergy games,,,
bumba games,TR,istanbul,
today.afk,HR,osjecko-baranjska,osijek
gamedev fund,LT,vilnius,
vegetable science,,,
leafron,US,north carolina,cary
gushiland | powered by algorand,IT,piedmont,torino
appstun digital solutions,,,
lemonpepper games,US,washington,seattle
trinomio studios,ES,andalucia,algeciras
shotx - jeu de soirée,FR,occitanie,montpellier
game economist consulting,SE,,
meme the gathering,AE,dubai,
carbon based studio,AE,dubai,
eternal vision,LB,,
iberians gaming,ES,castilla y leon,valladolid
worm wood city,AE,,
moja interactive,KE,nairobi area,nairobi
uniqfuture,PL,mazowieckie,warsaw
virtual beasts,SE,saintckholm,
transcenders media,SE,skane lan,tomelilla
lionarts studio,ES,canary islands,las palmas de gran canaria
"sibs consulting,, llc.",los angeles
new tales,FR,ile-de-france,paris
blockgames,,,
onze 8 degrés,FR,bretagne,rennes
g-mex,TR,elazığ,
gamegreed,AE,ajman,
gamestock,KR,gyeonggi-do,seongnam
campfire cabal,DK,capital region,copenhagen
cryptoboss,,,
sociaaal,US,california,san francisco
devroom games,,,
ghub,,,
fisherman's games,ES,catalonia,barcelona
ramsa empire tech,IN,uttar pradesh,noida
detached heads,CZ,praha,prague
gravity lagoon,KZ,soltustik qazaqstan,petropavl
hathouse studios,FR,ile-de-france,paris
deceilio,IN,karnataka,bengaluru
tribo games,,,
flyboost,,,
twinkle frog studios,PT,leiria,
megamynd,IN,delhi,delhi
futech interactive ltd,VG,,
sporty beavers,AE,dubai,
majamojo,ID,jakarta,
prizebuff,US,texas,austin
nota gaming,SG,central singapore,singapore
the vr club • constructor university bremen,DE,bremen,bremen
fromdust studio,ES,catalonia,barcelona
ponkan studio,BR,sao paulo,
level up academy,TR,istanbul,
gaming-h,,,
meaningful causes studio,,,
fat bear society,US,utah,salt lake city
inspire game studios,GB,brighton and hove,brighton
black flag studios,,,
tellus2,SE,vastra gotaland,goteborg
haram games,,,
365games,AE,sharjah,sharjah
h3m,US,california,los angeles
castia,GB,,
netra games,TR,ordu,
kick games,IN,delhi,delhi
multiverse of technology,ID,jawa timur,malang
shotgun monkeys,GB,,
27games,GB,manchester,
evv game,TR,istanbul,
group 1 sports,AU,victoria,melbourne
beyondhuman,,,
amber bear interactive ltd.,GB,cornwall,falmouth
sloe burn games,CA,quebec,varennes
antapex,TR,eskisehir,
cyberdeck studios,TR,samsun,
fraag esport,FR,occitanie,vic-en-bigorre
punkzilla,US,california,mission viejo
bitbyte games,CA,ontario,toronto
shi no hi,FR,provence-alpes-cote d'azur,aubagne
tales of hinansho,US,florida,miami
keypressed studios llc,,,
unpredictable games,TR,i̇zmir,
discovery one limited,BD,dhaka,
studio red,NL,noord-brabant,breda
kingdomverse,AE,dubai,
sportsfam,,,
solapoly game,TR,istanbul,
esport des sacres,FR,grand est,reims
esports africa tournament,GH,greater accra,accra
e-revolution,,,
cncjstudios,SI,ljubljana,
hit stairs®,FR,,
cric streamer,PK,,
gg studio,DE,bavaria,munich
0101 labs,US,california,
no slopes,BR,rio de janeiro,
eternação games,BR,sao paulo,
thorny studio,TR,elazığ,
threethreefour studios,IN,,
full moon games,CA,quebec,montreal
code ninjas northridge,US,california,northridge
fanguild,SG,central singapore,singapore
avant labs,CH,zug,baar
kcstudios.games,US,alabama,madison
iconic gaming,,,
fans league technologies,GB,greater london,london
"methodical games,methodical.com, inc.",raleigh
pixfork games as,NO,aust-agder,viken
cromy.io,CH,,
the games network®,DE,hamburg,hamburg
bidask,IN,maharashtra,mumbai
screen juice interactive gmbh,DE,north rhine-westphalia,cologne
worldspark studios,US,texas,dallas
lootbox,RS,vojvodina,novi sad
the next hype,GB,greater london,london
reload entertainment,,,
nostalgic games,PK,sindh,karachi
w3verse,,,
ludena games,TR,elazığ,
double combo games,FR,bretagne,rennes
linx interactive,NL,noord-holland,laren
bluered labs,US,texas,houston
madrid in game,ES,madrid,madrid
backroom boys,PL,mazovia,warsaw
igrove,GE,t'bilisi,tbilisi
dark passenger,PL,,
monarch interactive game studios,IN,west bengal,kolkata
simusens,,,
sd esports media,GB,greater london,london
backtobits,ES,castellon,
vertexmonk studio,IN,assam,guwahati
ratmode,NZ,wellington,
highborn games,TR,istanbul,kagithane
aky teknoloji̇,TR,istanbul,
gama gaming,,,
flagship games group,,,
esportsu,US,connecticut,stamford
moon games,UA,odessa,odessa
ultraservers,SG,central singapore,singapore
grandma green,US,california,los angeles
ritmi app,,,
acrylic pixel ltd,GB,northamptonshire,northampton
fishies and a muffin,AR,,
runnin' up games,,,
underwater fire games,US,california,sherman oaks
el faro,AR,,
figmentastudios,CA,ontario,toronto
strange wicked,FR,nouvelle-aquitaine,bordeaux
stomaco studio,,,
litcobra,SE,,
galactonautas games & softwares,BR,sao paulo,bauru
osho studios,TR,istanbul,
tharasis,IN,karnataka,bengaluru
wishlist games,CY,nicosia,
